2016-11-14 14:07:08,640 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: org.bounswe:digest.api:0.0.1-SNAPSHOT @ C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\pom.xml.
2016-11-18 03:15:08,020 [Worker-921] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:15:08,028 [Worker-921] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:15:08,032 [Worker-921] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:15:08,039 [Worker-921] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:17:10,659 [Worker-919] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:17:10,665 [Worker-919] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:17:10,665 [Worker-919] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:17:10,673 [Worker-919] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:19:36,758 [Worker-929] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:19:36,763 [Worker-929] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:19:36,766 [Worker-929] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:19:36,774 [Worker-929] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:20:00,958 [Worker-919] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:20:00,963 [Worker-919] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:20:00,966 [Worker-919] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:20:00,974 [Worker-919] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:21:40,203 [Worker-929] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:21:40,212 [Worker-929] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:21:40,217 [Worker-929] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:21:40,224 [Worker-929] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:34:21,216 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:34:21,223 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:34:21,224 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:34:21,236 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:35:36,437 [Worker-940] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:35:36,449 [Worker-940] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:35:36,454 [Worker-940] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:35:36,465 [Worker-940] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:36:51,438 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:36:51,443 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:36:51,443 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:36:51,450 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:36:56,949 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:36:56,963 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:36:56,969 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:36:56,980 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:37:02,921 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:02,926 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:37:02,927 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:02,939 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:37:07,009 [Worker-937] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:07,017 [Worker-937] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:37:07,022 [Worker-937] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:07,030 [Worker-937] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:37:12,003 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:12,008 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:37:12,010 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:12,017 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:37:16,200 [Worker-939] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:16,207 [Worker-939] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:37:16,212 [Worker-939] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:37:16,219 [Worker-939] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:39:03,980 [Worker-940] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:39:03,986 [Worker-940] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:39:03,987 [Worker-940] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:39:03,997 [Worker-940] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:39:23,628 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:39:23,636 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:39:23,640 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:39:23,647 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:44:29,370 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:44:29,376 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:44:29,377 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:44:29,387 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:44:56,090 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:44:56,097 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:44:56,101 [Worker-938] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:44:56,108 [Worker-938] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:45:40,827 [Worker-931] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:45:40,832 [Worker-931] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:45:40,833 [Worker-931] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:45:40,841 [Worker-931] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:46:16,999 [Worker-941] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:46:17,009 [Worker-941] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:46:17,012 [Worker-941] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:46:17,021 [Worker-941] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:54:55,000 [Worker-947] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:54:55,007 [Worker-947] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:54:55,008 [Worker-947] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:54:55,018 [Worker-947] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:55:13,025 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:55:13,033 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:55:13,038 [Worker-932] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:55:13,046 [Worker-932] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:55:23,046 [Worker-949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:55:23,052 [Worker-949] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:55:23,053 [Worker-949] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:55:23,061 [Worker-949] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:55:41,493 [Worker-952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:55:41,501 [Worker-952] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:55:41,505 [Worker-952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:55:41,514 [Worker-952] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 03:56:31,705 [Worker-952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:56:31,711 [Worker-952] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 03:56:31,712 [Worker-952] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 03:56:31,720 [Worker-952] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:10:00,963 [Worker-958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:10:00,971 [Worker-958] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:10:00,976 [Worker-958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:10:00,985 [Worker-958] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:10:28,313 [Worker-958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:10:28,320 [Worker-958] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:10:28,321 [Worker-958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:10:28,330 [Worker-958] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:12:02,311 [Worker-960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:12:02,320 [Worker-960] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:12:02,324 [Worker-960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:12:02,331 [Worker-960] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:12:57,677 [Worker-958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:12:57,681 [Worker-958] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:12:57,683 [Worker-958] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:12:57,691 [Worker-958] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:13:38,133 [Worker-960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:13:38,142 [Worker-960] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:13:38,145 [Worker-960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:13:38,152 [Worker-960] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:18:20,978 [Worker-963] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:18:20,982 [Worker-963] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:18:20,983 [Worker-963] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:18:20,991 [Worker-963] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:19:39,052 [Worker-960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:19:39,060 [Worker-960] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:19:39,063 [Worker-960] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:19:39,071 [Worker-960] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:20:37,351 [Worker-950] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:20:37,355 [Worker-950] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:20:37,356 [Worker-950] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:20:37,365 [Worker-950] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:22:17,870 [Worker-966] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:22:17,881 [Worker-966] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:22:17,885 [Worker-966] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:22:17,893 [Worker-966] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:22:45,561 [Worker-966] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:22:45,566 [Worker-966] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:22:45,567 [Worker-966] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:22:45,576 [Worker-966] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:25:57,999 [Worker-966] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:25:58,007 [Worker-966] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:25:58,011 [Worker-966] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:25:58,020 [Worker-966] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:28:18,708 [Worker-969] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:28:18,712 [Worker-969] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\main\resources
2016-11-18 04:28:18,713 [Worker-969] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
2016-11-18 04:28:18,721 [Worker-969] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mbugc\Desktop\cmpe451\bounswe2016group5\digest.api\src\test\resources
2016-11-18 04:28:44,968 [Worker-969] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1254 actually) to copy filtered resources, i.e. build is platform dependent!
